Map,Agent,Pick Rate
lotus,sova,0.25
lotus,breach,0.75
lotus,viper,0.5
lotus,cypher,0.25
lotus,fade,0.25
lotus,raze,0.5
lotus,gekko,0.25
lotus,sage,0.0
lotus,skye,0.0
lotus,harbor,0.25
lotus,astra,0.0
lotus,phoenix,0.0
lotus,neon,0.25
lotus,brimstone,0.0
lotus,yoru,0.0
lotus,reyna,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
fracture,omen,0.5
fracture,jett,0.0
fracture,killjoy,0.5
fracture,kayo,0.0
fracture,sova,0.0
fracture,breach,0.5
fracture,viper,0.5
fracture,cypher,0.5
fracture,fade,1.0
fracture,raze,0.5
fracture,gekko,0.0
fracture,sage,0.0
fracture,skye,0.0
fracture,harbor,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,neon,0.0
fracture,brimstone,0.5
fracture,yoru,0.5
fracture,reyna,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
haven,omen,1.0
haven,jett,1.0
haven,killjoy,1.0
haven,kayo,0.0
haven,sova,0.5
haven,breach,1.0
haven,viper,0.0
haven,cypher,0.0
haven,fade,0.0
haven,raze,0.0
haven,gekko,0.5
haven,sage,0.0
haven,skye,0.0
haven,harbor,0.0
haven,astra,0.0
haven,phoenix,0.0
haven,neon,0.0
haven,brimstone,0.0
haven,yoru,0.0
haven,reyna,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,chamber,0.0
icebox,omen,0.0
icebox,jett,1.0
icebox,killjoy,1.0
icebox,kayo,0.0
icebox,sova,1.0
icebox,breach,0.0
icebox,viper,1.0
icebox,cypher,0.0
icebox,fade,0.0
icebox,raze,0.0
icebox,gekko,0.0
icebox,sage,0.5
icebox,skye,0.0
icebox,harbor,0.5
icebox,astra,0.0
icebox,phoenix,0.0
icebox,neon,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
icebox,reyna,0.0
icebox,iso,0.0
icebox,deadlock,0.0
icebox,chamber,0.0
split,omen,0.5
split,jett,0.5
split,killjoy,0.0
split,kayo,0.0
split,sova,0.0
split,breach,0.5
split,viper,0.0
split,cypher,1.0
split,fade,0.0
split,raze,0.5
split,gekko,0.5
split,sage,0.5
split,skye,0.5
split,harbor,0.0
split,astra,0.5
split,phoenix,0.0
split,neon,0.0
split,brimstone,0.0
split,yoru,0.0
split,reyna,0.0
split,iso,0.0
split,deadlock,0.0
split,chamber,0.0
ascent,killjoy,0.83
ascent,omen,1.0
ascent,jett,1.0
ascent,viper,0.17
ascent,kayo,0.83
ascent,sova,0.33
ascent,skye,0.17
ascent,raze,0.17
ascent,astra,0.0
ascent,cypher,0.17
ascent,sage,0.0
ascent,breach,0.0
ascent,fade,0.33
ascent,harbor,0.0
ascent,neon,0.0
ascent,gekko,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
lotus,killjoy,0.75
lotus,omen,0.75
lotus,jett,0.0
lotus,viper,0.75
lotus,kayo,0.25
lotus,sova,0.25
lotus,skye,0.75
lotus,raze,0.25
lotus,astra,0.25
lotus,cypher,0.0
lotus,sage,0.0
lotus,breach,0.0
lotus,fade,0.25
lotus,harbor,0.25
lotus,neon,0.5
lotus,gekko,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
split,killjoy,0.25
split,omen,0.5
split,jett,0.25
split,viper,0.5
split,kayo,0.25
split,sova,0.0
split,skye,0.5
split,raze,1.0
split,astra,0.5
split,cypher,0.5
split,sage,0.5
split,breach,0.25
split,fade,0.0
split,harbor,0.0
split,neon,0.0
split,gekko,0.0
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
split,brimstone,0.0
split,yoru,0.0
haven,killjoy,0.5
haven,omen,0.5
haven,jett,1.0
haven,viper,0.0
haven,kayo,0.0
haven,sova,1.0
haven,skye,0.0
haven,raze,0.0
haven,astra,0.5
haven,cypher,0.5
haven,sage,0.0
haven,breach,1.0
haven,fade,0.0
haven,harbor,0.0
haven,neon,0.0
haven,gekko,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
icebox,killjoy,1.0
icebox,omen,0.5
icebox,jett,0.5
icebox,viper,1.0
icebox,kayo,0.0
icebox,sova,1.0
icebox,skye,0.0
icebox,raze,0.0
icebox,astra,0.0
icebox,cypher,0.0
icebox,sage,1.0
icebox,breach,0.0
icebox,fade,0.0
icebox,harbor,0.0
icebox,neon,0.0
icebox,gekko,0.0
icebox,iso,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
pearl,killjoy,1.0
pearl,omen,0.0
pearl,jett,1.0
pearl,viper,0.5
pearl,kayo,0.5
pearl,sova,0.0
pearl,skye,0.5
pearl,raze,0.0
pearl,astra,0.5
pearl,cypher,0.0
pearl,sage,0.0
pearl,breach,0.0
pearl,fade,0.0
pearl,harbor,0.5
pearl,neon,0.0
pearl,gekko,0.5
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
ascent,killjoy,0.83
ascent,omen,1.0
ascent,jett,1.0
ascent,raze,0.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,sova,0.67
ascent,skye,0.0
ascent,cypher,0.17
ascent,fade,0.33
ascent,sage,0.0
ascent,breach,0.0
ascent,astra,0.0
ascent,brimstone,0.0
ascent,harbor,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
lotus,killjoy,1.0
lotus,omen,0.75
lotus,jett,0.25
lotus,raze,0.75
lotus,kayo,0.0
lotus,viper,0.75
lotus,sova,0.0
lotus,skye,0.75
lotus,cypher,0.0
lotus,fade,0.25
lotus,sage,0.0
lotus,breach,0.25
lotus,astra,0.25
lotus,brimstone,0.0
lotus,harbor,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
split,killjoy,0.25
split,omen,0.5
split,jett,0.5
split,raze,0.75
split,kayo,0.25
split,viper,0.25
split,sova,0.0
split,skye,0.75
split,cypher,0.5
split,fade,0.0
split,sage,0.75
split,breach,0.0
split,astra,0.5
split,brimstone,0.0
split,harbor,0.0
split,neon,0.0
split,iso,0.0
split,phoenix,0.0
split,reyna,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
fracture,killjoy,0.5
fracture,omen,0.5
fracture,jett,0.5
fracture,raze,1.0
fracture,kayo,0.0
fracture,viper,0.5
fracture,sova,0.0
fracture,skye,0.5
fracture,cypher,0.5
fracture,fade,0.0
fracture,sage,0.0
fracture,breach,0.5
fracture,astra,0.0
fracture,brimstone,0.5
fracture,harbor,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,killjoy,1.0
haven,omen,1.0
haven,jett,1.0
haven,raze,0.0
haven,kayo,0.0
haven,viper,0.0
haven,sova,1.0
haven,skye,0.0
haven,cypher,0.0
haven,fade,0.0
haven,sage,0.0
haven,breach,1.0
haven,astra,0.0
haven,brimstone,0.0
haven,harbor,0.0
haven,neon,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
icebox,killjoy,1.0
icebox,omen,0.0
icebox,jett,1.0
icebox,raze,0.0
icebox,kayo,0.0
icebox,viper,1.0
icebox,sova,0.5
icebox,skye,0.0
icebox,cypher,0.0
icebox,fade,0.5
icebox,sage,0.5
icebox,breach,0.0
icebox,astra,0.0
icebox,brimstone,0.0
icebox,harbor,0.5
icebox,neon,0.0
icebox,iso,0.0
icebox,phoenix,0.0
icebox,reyna,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
icebox,chamber,0.0
icebox,yoru,0.0
lotus,killjoy,0.75
lotus,omen,0.88
lotus,jett,0.25
lotus,viper,0.75
lotus,sova,0.0
lotus,skye,0.63
lotus,breach,0.5
lotus,raze,0.5
lotus,kayo,0.13
lotus,sage,0.0
lotus,cypher,0.0
lotus,fade,0.25
lotus,astra,0.13
lotus,neon,0.25
lotus,harbor,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
icebox,killjoy,1.0
icebox,omen,0.0
icebox,jett,1.0
icebox,viper,1.0
icebox,sova,0.83
icebox,skye,0.17
icebox,breach,0.0
icebox,raze,0.0
icebox,kayo,0.0
icebox,sage,0.67
icebox,cypher,0.0
icebox,fade,0.0
icebox,astra,0.0
icebox,neon,0.0
icebox,harbor,0.33
icebox,brimstone,0.0
icebox,yoru,0.0
icebox,iso,0.0
icebox,phoenix,0.0
icebox,reyna,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
icebox,chamber,0.0
ascent,killjoy,0.5
ascent,omen,1.0
ascent,jett,1.0
ascent,viper,0.25
ascent,sova,0.75
ascent,skye,0.0
ascent,breach,0.0
ascent,raze,0.0
ascent,kayo,1.0
ascent,sage,0.0
ascent,cypher,0.25
ascent,fade,0.25
ascent,astra,0.0
ascent,neon,0.0
ascent,harbor,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
haven,killjoy,1.0
haven,omen,1.0
haven,jett,0.75
haven,viper,0.0
haven,sova,0.75
haven,skye,0.25
haven,breach,0.75
haven,raze,0.25
haven,kayo,0.0
haven,sage,0.25
haven,cypher,0.0
haven,fade,0.0
haven,astra,0.0
haven,neon,0.0
haven,harbor,0.0
haven,brimstone,0.0
haven,yoru,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,chamber,0.0
fracture,killjoy,0.5
fracture,omen,0.5
fracture,jett,0.0
fracture,viper,0.5
fracture,sova,0.0
fracture,skye,0.0
fracture,breach,0.5
fracture,raze,0.5
fracture,kayo,0.5
fracture,sage,0.0
fracture,cypher,0.5
fracture,fade,0.5
fracture,astra,0.0
fracture,neon,0.0
fracture,harbor,0.0
fracture,brimstone,0.5
fracture,yoru,0.5
fracture,iso,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
split,killjoy,0.0
split,omen,0.5
split,jett,1.0
split,viper,0.5
split,sova,0.0
split,skye,0.5
split,breach,0.0
split,raze,0.5
split,kayo,0.0
split,sage,0.5
split,cypher,1.0
split,fade,0.0
split,astra,0.5
split,neon,0.0
split,harbor,0.0
split,brimstone,0.0
split,yoru,0.0
split,iso,0.0
split,phoenix,0.0
split,reyna,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
bind,jett,0.17
bind,killjoy,0.0
bind,omen,0.17
bind,viper,1.0
bind,skye,1.0
bind,kayo,0.17
bind,sova,0.17
bind,brimstone,0.83
bind,breach,0.0
bind,fade,0.33
bind,raze,0.67
bind,astra,0.0
bind,yoru,0.17
bind,cypher,0.17
bind,gekko,0.0
bind,neon,0.0
bind,harbor,0.0
bind,sage,0.17
bind,iso,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,deadlock,0.0
bind,chamber,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,omen,1.0
ascent,viper,0.0
ascent,skye,0.0
ascent,kayo,1.0
ascent,sova,1.0
ascent,brimstone,0.0
ascent,breach,0.0
ascent,fade,0.0
ascent,raze,0.0
ascent,astra,0.0
ascent,yoru,0.0
ascent,cypher,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
haven,jett,1.0
haven,killjoy,1.0
haven,omen,0.75
haven,viper,0.0
haven,skye,0.0
haven,kayo,0.0
haven,sova,0.75
haven,brimstone,0.0
haven,breach,1.0
haven,fade,0.0
haven,raze,0.0
haven,astra,0.25
haven,yoru,0.0
haven,cypher,0.0
haven,gekko,0.25
haven,neon,0.0
haven,harbor,0.0
haven,sage,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,chamber,0.0
pearl,jett,1.0
pearl,killjoy,0.75
pearl,omen,0.0
pearl,viper,0.25
pearl,skye,0.5
pearl,kayo,0.75
pearl,sova,0.0
pearl,brimstone,0.0
pearl,breach,0.0
pearl,fade,0.25
pearl,raze,0.0
pearl,astra,0.75
pearl,yoru,0.25
pearl,cypher,0.0
pearl,gekko,0.25
pearl,neon,0.0
pearl,harbor,0.25
pearl,sage,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
fracture,jett,0.0
fracture,killjoy,0.0
fracture,omen,0.5
fracture,viper,0.5
fracture,skye,0.0
fracture,kayo,0.0
fracture,sova,0.0
fracture,brimstone,0.5
fracture,breach,0.5
fracture,fade,1.0
fracture,raze,0.5
fracture,astra,0.0
fracture,yoru,0.5
fracture,cypher,1.0
fracture,gekko,0.0
fracture,neon,0.0
fracture,harbor,0.0
fracture,sage,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
lotus,jett,0.5
lotus,killjoy,1.0
lotus,omen,1.0
lotus,viper,1.0
lotus,skye,1.0
lotus,kayo,0.0
lotus,sova,0.0
lotus,brimstone,0.0
lotus,breach,0.0
lotus,fade,0.0
lotus,raze,0.0
lotus,astra,0.0
lotus,yoru,0.0
lotus,cypher,0.0
lotus,gekko,0.0
lotus,neon,0.5
lotus,harbor,0.0
lotus,sage,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,omen,0.88
lotus,killjoy,0.88
lotus,jett,0.25
lotus,viper,0.88
lotus,skye,0.63
lotus,raze,0.38
lotus,kayo,0.13
lotus,sova,0.0
lotus,fade,0.25
lotus,breach,0.13
lotus,astra,0.13
lotus,brimstone,0.0
lotus,cypher,0.0
lotus,neon,0.25
lotus,gekko,0.13
lotus,sage,0.0
lotus,yoru,0.13
lotus,iso,0.0
lotus,harbor,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
ascent,omen,1.0
ascent,killjoy,0.67
ascent,jett,1.0
ascent,viper,0.33
ascent,skye,0.0
ascent,raze,0.0
ascent,kayo,0.83
ascent,sova,0.83
ascent,fade,0.17
ascent,breach,0.0
ascent,astra,0.0
ascent,brimstone,0.0
ascent,cypher,0.17
ascent,neon,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
bind,omen,0.5
bind,killjoy,0.0
bind,jett,0.5
bind,viper,1.0
bind,skye,1.0
bind,raze,0.5
bind,kayo,0.0
bind,sova,0.0
bind,fade,1.0
bind,breach,0.0
bind,astra,0.0
bind,brimstone,0.5
bind,cypher,0.0
bind,neon,0.0
bind,gekko,0.0
bind,sage,0.0
bind,yoru,0.0
bind,iso,0.0
bind,harbor,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,chamber,0.0
fracture,omen,0.0
fracture,killjoy,0.5
fracture,jett,0.5
fracture,viper,0.0
fracture,skye,0.0
fracture,raze,1.0
fracture,kayo,0.0
fracture,sova,0.0
fracture,fade,0.5
fracture,breach,1.0
fracture,astra,0.0
fracture,brimstone,1.0
fracture,cypher,0.5
fracture,neon,0.0
fracture,gekko,0.0
fracture,sage,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
haven,omen,0.5
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.0
haven,skye,0.0
haven,raze,0.0
haven,kayo,0.0
haven,sova,1.0
haven,fade,0.0
haven,breach,1.0
haven,astra,0.5
haven,brimstone,0.0
haven,cypher,0.0
haven,neon,0.0
haven,gekko,0.0
haven,sage,0.0
haven,yoru,0.0
haven,iso,0.0
haven,harbor,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
split,omen,0.5
split,killjoy,0.0
split,jett,0.5
split,viper,0.5
split,skye,0.5
split,raze,1.0
split,kayo,0.5
split,sova,0.0
split,fade,0.0
split,breach,0.0
split,astra,0.5
split,brimstone,0.0
split,cypher,0.5
split,neon,0.0
split,gekko,0.0
split,sage,0.5
split,yoru,0.0
split,iso,0.0
split,harbor,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
lotus,omen,0.88
lotus,killjoy,0.88
lotus,jett,0.38
lotus,viper,0.88
lotus,breach,0.13
lotus,skye,0.5
lotus,raze,0.5
lotus,sova,0.13
lotus,fade,0.38
lotus,astra,0.13
lotus,kayo,0.0
lotus,cypher,0.0
lotus,neon,0.13
lotus,harbor,0.0
lotus,gekko,0.0
lotus,reyna,0.13
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,sage,0.0
haven,omen,1.0
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.0
haven,breach,1.0
haven,skye,0.0
haven,raze,0.0
haven,sova,0.75
haven,fade,0.0
haven,astra,0.0
haven,kayo,0.0
haven,cypher,0.0
haven,neon,0.0
haven,harbor,0.0
haven,gekko,0.25
haven,reyna,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,sage,0.0
split,omen,0.5
split,killjoy,0.0
split,jett,0.5
split,viper,0.25
split,breach,0.75
split,skye,0.5
split,raze,0.5
split,sova,0.0
split,fade,0.0
split,astra,0.5
split,kayo,0.25
split,cypher,0.5
split,neon,0.25
split,harbor,0.0
split,gekko,0.0
split,reyna,0.0
split,chamber,0.25
split,brimstone,0.0
split,yoru,0.25
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,sage,0.0
ascent,omen,1.0
ascent,killjoy,0.5
ascent,jett,1.0
ascent,viper,0.5
ascent,breach,0.0
ascent,skye,0.0
ascent,raze,0.0
ascent,sova,0.5
ascent,fade,0.5
ascent,astra,0.0
ascent,kayo,1.0
ascent,cypher,0.0
ascent,neon,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,sage,0.0
fracture,omen,0.5
fracture,killjoy,0.0
fracture,jett,0.0
fracture,viper,0.5
fracture,breach,0.5
fracture,skye,0.5
fracture,raze,1.0
fracture,sova,0.0
fracture,fade,0.5
fracture,astra,0.0
fracture,kayo,0.0
fracture,cypher,1.0
fracture,neon,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,reyna,0.0
fracture,chamber,0.0
fracture,brimstone,0.5
fracture,yoru,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,sage,0.0
pearl,omen,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,viper,1.0
pearl,breach,0.0
pearl,skye,0.5
pearl,raze,0.0
pearl,sova,0.0
pearl,fade,0.0
pearl,astra,0.5
pearl,kayo,0.5
pearl,cypher,0.0
pearl,neon,0.0
pearl,harbor,0.5
pearl,gekko,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,sage,0.0
lotus,omen,0.83
lotus,killjoy,0.82
lotus,jett,0.18
lotus,viper,0.8
lotus,kayo,0.2
lotus,raze,0.47
lotus,skye,0.43
lotus,sova,0.07
lotus,breach,0.22
lotus,cypher,0.03
lotus,fade,0.35
lotus,astra,0.13
lotus,sage,0.03
lotus,brimstone,0.0
lotus,neon,0.28
lotus,gekko,0.05
lotus,harbor,0.05
lotus,yoru,0.03
lotus,phoenix,0.0
lotus,reyna,0.02
lotus,chamber,0.0
lotus,iso,0.0
lotus,deadlock,0.0
ascent,omen,1.0
ascent,killjoy,0.63
ascent,jett,0.96
ascent,viper,0.19
ascent,kayo,0.94
ascent,raze,0.02
ascent,skye,0.06
ascent,sova,0.67
ascent,breach,0.02
ascent,cypher,0.21
ascent,fade,0.23
ascent,astra,0.0
ascent,sage,0.02
ascent,brimstone,0.0
ascent,neon,0.0
ascent,gekko,0.02
ascent,harbor,0.0
ascent,yoru,0.0
ascent,phoenix,0.02
ascent,reyna,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,deadlock,0.0
split,omen,0.48
split,killjoy,0.05
split,jett,0.53
split,viper,0.25
split,kayo,0.28
split,raze,0.68
split,skye,0.6
split,sova,0.0
split,breach,0.33
split,cypher,0.73
split,fade,0.0
split,astra,0.53
split,sage,0.4
split,brimstone,0.0
split,neon,0.03
split,gekko,0.1
split,harbor,0.0
split,yoru,0.03
split,phoenix,0.0
split,reyna,0.0
split,chamber,0.03
split,iso,0.0
split,deadlock,0.0
haven,omen,0.77
haven,killjoy,0.93
haven,jett,0.97
haven,viper,0.03
haven,kayo,0.0
haven,raze,0.03
haven,skye,0.1
haven,sova,0.73
haven,breach,0.93
haven,cypher,0.07
haven,fade,0.0
haven,astra,0.2
haven,sage,0.03
haven,brimstone,0.0
haven,neon,0.0
haven,gekko,0.17
haven,harbor,0.03
haven,yoru,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,iso,0.0
haven,deadlock,0.0
fracture,omen,0.35
fracture,killjoy,0.35
fracture,jett,0.1
fracture,viper,0.35
fracture,kayo,0.1
fracture,raze,0.75
fracture,skye,0.2
fracture,sova,0.0
fracture,breach,0.65
fracture,cypher,0.65
fracture,fade,0.6
fracture,astra,0.0
fracture,sage,0.0
fracture,brimstone,0.65
fracture,neon,0.05
fracture,gekko,0.0
fracture,harbor,0.0
fracture,yoru,0.2
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,chamber,0.0
fracture,iso,0.0
fracture,deadlock,0.0
icebox,omen,0.1
icebox,killjoy,0.95
icebox,jett,0.8
icebox,viper,1.0
icebox,kayo,0.2
icebox,raze,0.0
icebox,skye,0.05
icebox,sova,0.75
icebox,breach,0.0
icebox,cypher,0.05
icebox,fade,0.05
icebox,astra,0.0
icebox,sage,0.6
icebox,brimstone,0.0
icebox,neon,0.0
icebox,gekko,0.1
icebox,harbor,0.35
icebox,yoru,0.0
icebox,phoenix,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,iso,0.0
icebox,deadlock,0.0
bind,omen,0.31
bind,killjoy,0.0
bind,jett,0.13
bind,viper,1.0
bind,kayo,0.13
bind,raze,0.81
bind,skye,0.94
bind,sova,0.06
bind,breach,0.0
bind,cypher,0.25
bind,fade,0.5
bind,astra,0.0
bind,sage,0.13
bind,brimstone,0.69
bind,neon,0.0
bind,gekko,0.0
bind,harbor,0.0
bind,yoru,0.06
bind,phoenix,0.0
bind,reyna,0.0
bind,chamber,0.0
bind,iso,0.0
bind,deadlock,0.0
pearl,omen,0.0
pearl,killjoy,0.79
pearl,jett,0.93
pearl,viper,0.5
pearl,kayo,0.64
pearl,raze,0.07
pearl,skye,0.43
pearl,sova,0.07
pearl,breach,0.0
pearl,cypher,0.07
pearl,fade,0.07
pearl,astra,0.71
pearl,sage,0.0
pearl,brimstone,0.0
pearl,neon,0.0
pearl,gekko,0.29
pearl,harbor,0.36
pearl,yoru,0.07
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,deadlock,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,viper,0.0
ascent,sova,1.0
ascent,skye,0.0
ascent,astra,0.0
ascent,raze,0.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,breach,0.0
ascent,sage,0.0
ascent,brimstone,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,jett,0.5
bind,killjoy,0.0
bind,viper,1.0
bind,sova,0.0
bind,skye,1.0
bind,astra,0.0
bind,raze,1.0
bind,omen,0.0
bind,kayo,0.0
bind,harbor,0.5
bind,breach,0.0
bind,sage,0.5
bind,brimstone,0.5
bind,iso,0.0
bind,gekko,0.0
bind,neon,0.0
bind,fade,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
haven,jett,1.0
haven,killjoy,1.0
haven,viper,0.0
haven,sova,1.0
haven,skye,0.0
haven,astra,1.0
haven,raze,0.0
haven,omen,0.0
haven,kayo,0.0
haven,harbor,0.0
haven,breach,1.0
haven,sage,0.0
haven,brimstone,0.0
haven,iso,0.0
haven,gekko,0.0
haven,neon,0.0
haven,fade,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,yoru,0.0
pearl,jett,1.0
pearl,killjoy,1.0
pearl,viper,1.0
pearl,sova,0.0
pearl,skye,1.0
pearl,astra,0.0
pearl,raze,0.0
pearl,omen,0.0
pearl,kayo,0.0
pearl,harbor,1.0
pearl,breach,0.0
pearl,sage,0.0
pearl,brimstone,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,fade,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,jett,1.0
split,killjoy,0.0
split,viper,1.0
split,sova,0.0
split,skye,1.0
split,astra,1.0
split,raze,1.0
split,omen,0.0
split,kayo,0.0
split,harbor,0.0
split,breach,0.0
split,sage,0.0
split,brimstone,0.0
split,iso,0.0
split,gekko,0.0
split,neon,0.0
split,fade,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,cypher,0.0
split,chamber,0.0
split,yoru,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,skye,0.0
ascent,viper,0.0
ascent,raze,0.0
ascent,brimstone,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,breach,0.0
ascent,omen,1.0
ascent,harbor,0.0
ascent,astra,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,fade,0.0
ascent,reyna,0.0
ascent,sage,0.0
