Map,Agent Picked,Total Wins By Map,Total Maps Played
haven,omen,0,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,breach,0,1
haven,omen,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,breach,1,1
haven,gekko,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,fade,1,1
ascent,sage,1,1
ascent,omen,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,viper,0,1
ascent,skye,0,1
ascent,phoenix,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,cypher,1,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,breach,0,1
ascent,cypher,0,1
ascent,fade,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,kayo,0,1
ascent,fade,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,viper,1,1
fracture,omen,1,1
fracture,viper,1,1
fracture,cypher,1,1
fracture,fade,1,1
fracture,yoru,1,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,fade,0,1
fracture,raze,0,1
fracture,brimstone,0,1
icebox,jett,1,1
icebox,killjoy,1,1
icebox,sova,1,1
icebox,viper,1,1
icebox,sage,1,1
icebox,jett,0,1
icebox,killjoy,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,harbor,0,1
split,omen,1,1
split,jett,1,1
split,cypher,1,1
split,sage,1,1
split,skye,1,1
split,breach,0,1
split,cypher,0,1
split,raze,0,1
split,gekko,0,1
split,astra,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,astra,1,1
pearl,gekko,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,sova,0,1
lotus,skye,0,1
lotus,harbor,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,neon,1,1
lotus,omen,0,1
lotus,viper,0,1
lotus,kayo,0,1
lotus,skye,0,1
lotus,neon,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,fade,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,cypher,1,1
ascent,fade,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,fade,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,viper,0,1
ascent,skye,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,raze,1,1
haven,omen,0,1
haven,jett,0,1
haven,sova,0,1
haven,cypher,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,astra,1,1
haven,breach,1,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,omen,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
split,viper,1,1
split,kayo,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,raze,0,1
split,astra,0,1
split,cypher,0,1
split,sage,0,1
split,breach,0,1
split,omen,1,1
split,jett,1,1
split,raze,1,1
split,cypher,1,1
split,sage,1,1
split,killjoy,0,1
split,omen,0,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,omen,0,1
split,jett,0,1
split,raze,0,1
split,cypher,0,1
split,sage,0,1
split,omen,1,1
split,jett,1,1
split,skye,1,1
split,cypher,1,1
split,sage,1,1
split,killjoy,0,1
split,raze,0,1
split,skye,0,1
split,sage,0,1
split,astra,0,1
split,raze,1,1
split,kayo,1,1
split,viper,1,1
split,skye,1,1
split,astra,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,omen,1,1
fracture,raze,1,1
fracture,viper,1,1
fracture,skye,1,1
fracture,cypher,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,viper,1,1
lotus,fade,1,1
lotus,astra,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,fade,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,cypher,1,1
ascent,fade,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,fade,0,1
icebox,harbor,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,viper,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,omen,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,cypher,0,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,fade,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
lotus,omen,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,omen,1,1
lotus,viper,1,1
lotus,breach,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,neon,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,raze,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,raze,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,kayo,0,1
lotus,neon,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,astra,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,omen,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,skye,0,1
haven,raze,0,1
haven,sage,0,1
haven,killjoy,1,1
haven,omen,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
split,omen,0,1
split,jett,0,1
split,raze,0,1
split,sage,0,1
split,cypher,0,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,cypher,1,1
split,astra,1,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,fade,0,1
fracture,brimstone,0,1
fracture,omen,1,1
fracture,viper,1,1
fracture,kayo,1,1
fracture,cypher,1,1
fracture,yoru,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,breach,1,1
haven,gekko,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
bind,viper,0,1
bind,skye,0,1
bind,sova,0,1
bind,brimstone,0,1
bind,raze,0,1
bind,jett,1,1
bind,viper,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,fade,1,1
bind,viper,0,1
bind,skye,0,1
bind,brimstone,0,1
bind,raze,0,1
bind,sage,0,1
bind,viper,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,raze,1,1
bind,cypher,1,1
bind,viper,1,1
bind,skye,1,1
bind,kayo,1,1
bind,brimstone,1,1
bind,yoru,1,1
bind,omen,0,1
bind,viper,0,1
bind,skye,0,1
bind,fade,0,1
bind,raze,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,sova,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,kayo,1,1
pearl,astra,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,gekko,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,fade,1,1
pearl,astra,1,1
pearl,yoru,1,1
fracture,omen,1,1
fracture,viper,1,1
fracture,fade,1,1
fracture,yoru,1,1
fracture,cypher,1,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,fade,0,1
fracture,raze,0,1
fracture,cypher,0,1
lotus,jett,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,neon,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,gekko,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,breach,0,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,neon,1,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,astra,1,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,kayo,0,1
lotus,neon,0,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,fade,1,1
lotus,yoru,1,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,kayo,0,1
split,astra,0,1
split,omen,1,1
split,jett,1,1
split,raze,1,1
split,cypher,1,1
split,sage,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,viper,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,viper,0,1
ascent,fade,0,1
ascent,omen,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,cypher,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
bind,jett,0,1
bind,viper,0,1
bind,skye,0,1
bind,fade,0,1
bind,brimstone,0,1
bind,omen,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,fade,1,1
fracture,raze,1,1
fracture,fade,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,cypher,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,fade,1,1
lotus,reyna,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,astra,1,1
lotus,omen,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,breach,0,1
lotus,sova,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,neon,0,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,raze,0,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,breach,0,1
split,astra,0,1
split,kayo,0,1
split,neon,0,1
split,chamber,0,1
split,omen,1,1
split,breach,1,1
split,skye,1,1
split,raze,1,1
split,cypher,1,1
split,omen,0,1
split,jett,0,1
split,breach,0,1
split,cypher,0,1
split,yoru,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,omen,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,breach,1,1
haven,sova,1,1
haven,omen,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,omen,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,breach,1,1
haven,gekko,1,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,fade,0,1
ascent,kayo,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,viper,1,1
ascent,sova,1,1
ascent,kayo,1,1
fracture,breach,0,1
fracture,raze,0,1
fracture,fade,0,1
fracture,cypher,0,1
fracture,brimstone,0,1
fracture,omen,1,1
fracture,viper,1,1
fracture,skye,1,1
fracture,raze,1,1
fracture,cypher,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,astra,1,1
pearl,kayo,1,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
icebox,killjoy,0,2
icebox,jett,0,2
icebox,viper,0,2
icebox,fade,0,2
icebox,harbor,0,2
icebox,sova,0,2
icebox,sage,0,2
icebox,killjoy,3,3
icebox,jett,3,3
icebox,viper,3,3
icebox,sova,3,3
icebox,sage,3,3
icebox,killjoy,3,5
icebox,jett,3,5
icebox,viper,3,5
icebox,kayo,0,5
icebox,sova,3,5
icebox,sage,3,5
icebox,jett,0,1
icebox,viper,0,1
icebox,kayo,0,1
icebox,cypher,0,1
icebox,sage,0,1
icebox,killjoy,1,3
icebox,jett,1,3
icebox,viper,1,3
icebox,sova,1,3
icebox,harbor,1,3
icebox,omen,0,3
icebox,killjoy,1,3
icebox,viper,1,3
icebox,sova,1,3
icebox,sage,1,3
icebox,jett,1,3
icebox,killjoy,1,2
icebox,viper,1,2
icebox,kayo,1,2
icebox,gekko,1,2
icebox,harbor,1,2
split,omen,5,6
split,jett,5,6
split,skye,5,6
split,cypher,5,6
split,sage,5,6
split,kayo,0,6
split,breach,0,6
split,astra,0,6
split,neon,0,6
split,chamber,0,6
split,kayo,1,5
split,raze,0,5
split,skye,1,5
split,cypher,1,5
split,astra,1,5
split,killjoy,0,5
split,sage,0,5
split,jett,1,5
split,omen,4,4
split,raze,4,4
split,skye,4,4
split,breach,4,4
split,cypher,4,4
split,omen,3,5
split,jett,3,5
split,raze,3,5
split,cypher,3,5
split,sage,3,5
split,viper,2,5
split,kayo,2,5
split,raze,2,5
split,skye,2,5
split,astra,2,5
split,jett,2,4
split,viper,2,4
split,skye,2,4
split,astra,2,4
split,gekko,1,4
split,cypher,1,4
split,omen,0,4
split,breach,0,4
split,yoru,0,4
split,kayo,0,4
split,omen,0,2
split,jett,1,2
split,raze,1,2
split,breach,0,2
split,cypher,0,2
split,viper,1,2
split,skye,1,2
split,astra,1,2
split,omen,1,2
split,jett,1,2
split,raze,1,2
split,cypher,1,2
split,sage,1,2
split,raze,0,3
split,breach,0,3
split,cypher,0,3
split,astra,0,3
split,sage,0,3
split,raze,1,4
split,breach,1,4
split,cypher,1,4
split,astra,1,4
split,gekko,1,4
split,omen,0,4
split,killjoy,0,4
split,viper,0,4
split,skye,0,4
ascent,omen,5,7
ascent,jett,5,7
ascent,kayo,5,7
ascent,sova,5,7
ascent,cypher,5,7
ascent,omen,3,5
ascent,killjoy,3,5
ascent,jett,3,5
ascent,kayo,3,5
ascent,skye,0,5
ascent,raze,1,5
ascent,sova,2,5
ascent,omen,2,4
ascent,killjoy,2,4
ascent,jett,2,4
ascent,kayo,2,4
ascent,sova,2,4
ascent,omen,1,4
ascent,killjoy,1,4
ascent,jett,1,4
ascent,kayo,1,4
ascent,fade,1,4
ascent,sova,0,4
ascent,omen,4,6
ascent,jett,4,6
ascent,viper,4,6
ascent,kayo,4,6
ascent,sova,4,6
ascent,omen,4,5
ascent,jett,4,5
ascent,viper,0,5
ascent,kayo,4,5
ascent,gekko,0,5
ascent,fade,4,5
ascent,sage,1,5
ascent,cypher,3,5
ascent,omen,3,7
ascent,killjoy,3,7
ascent,jett,3,7
ascent,kayo,3,7
ascent,fade,1,7
ascent,sova,2,7
ascent,omen,0,3
ascent,killjoy,0,3
ascent,viper,0,3
ascent,skye,0,3
ascent,phoenix,0,3
ascent,jett,0,3
ascent,kayo,0,3
ascent,sova,0,3
ascent,fade,0,3
ascent,omen,4,5
ascent,killjoy,4,5
ascent,jett,4,5
ascent,kayo,4,5
ascent,sova,4,5
ascent,omen,0,6
ascent,kayo,0,6
ascent,breach,0,6
ascent,cypher,0,6
ascent,fade,0,6
ascent,killjoy,0,6
ascent,jett,0,6
ascent,viper,0,6
ascent,skye,0,6
ascent,sova,0,6
lotus,omen,3,9
lotus,viper,2,9
lotus,kayo,0,9
lotus,skye,0,9
lotus,neon,0,9
lotus,raze,2,9
lotus,breach,1,9
lotus,fade,3,9
lotus,killjoy,2,9
lotus,jett,1,9
lotus,reyna,1,9
lotus,omen,5,9
lotus,killjoy,5,9
lotus,kayo,5,9
lotus,sage,1,9
lotus,neon,5,9
lotus,viper,4,9
lotus,killjoy,8,8
lotus,viper,8,8
lotus,raze,8,8
lotus,fade,8,8
lotus,astra,8,8
lotus,raze,3,6
lotus,breach,1,6
lotus,cypher,1,6
lotus,fade,3,6
lotus,harbor,1,6
lotus,omen,2,6
lotus,jett,0,6
lotus,viper,2,6
lotus,skye,0,6
lotus,gekko,0,6
lotus,killjoy,2,6
lotus,omen,3,5
lotus,jett,3,5
lotus,viper,3,5
lotus,breach,1,5
lotus,gekko,1,5
lotus,skye,2,5
lotus,killjoy,2,5
lotus,omen,2,6
lotus,killjoy,2,6
lotus,viper,2,6
lotus,skye,1,6
lotus,gekko,0,6
lotus,sova,0,6
lotus,harbor,0,6
lotus,jett,1,6
lotus,fade,1,6
lotus,yoru,1,6
lotus,breach,0,6
lotus,omen,1,6
lotus,killjoy,1,6
lotus,raze,1,6
lotus,sova,1,6
lotus,breach,1,6
lotus,skye,0,6
lotus,viper,0,6
lotus,omen,4,6
lotus,killjoy,4,6
lotus,jett,0,6
lotus,skye,4,6
lotus,sage,0,6
lotus,viper,4,6
lotus,neon,4,6
lotus,omen,0,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,omen,1,4
lotus,killjoy,1,4
lotus,viper,1,4
lotus,raze,1,4
lotus,skye,1,4
pearl,viper,2,2
pearl,kayo,2,2
pearl,raze,1,2
pearl,cypher,1,2
pearl,astra,2,2
pearl,killjoy,1,2
pearl,jett,1,2
pearl,jett,0,3
pearl,viper,0,3
pearl,kayo,0,3
pearl,astra,0,3
pearl,gekko,0,3
pearl,killjoy,0,3
pearl,skye,0,3
pearl,harbor,0,3
pearl,killjoy,3,3
pearl,jett,3,3
pearl,kayo,3,3
pearl,astra,3,3
pearl,gekko,2,3
pearl,sova,1,3
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,killjoy,0,3
pearl,jett,1,3
pearl,skye,0,3
pearl,astra,1,3
pearl,harbor,0,3
pearl,viper,0,3
pearl,kayo,1,3
pearl,fade,1,3
pearl,yoru,1,3
pearl,killjoy,0,2
pearl,jett,0,2
pearl,kayo,0,2
pearl,astra,0,2
pearl,gekko,0,2
pearl,viper,0,2
pearl,skye,0,2
pearl,harbor,0,2
haven,omen,1,3
haven,jett,1,3
haven,sova,0,3
haven,breach,1,3
haven,cypher,0,3
haven,killjoy,1,3
haven,skye,1,3
haven,omen,4,5
haven,killjoy,4,5
haven,jett,4,5
haven,breach,4,5
haven,gekko,4,5
haven,killjoy,4,5
haven,jett,4,5
haven,sova,4,5
haven,breach,4,5
haven,astra,4,5
haven,omen,3,6
haven,killjoy,3,6
haven,jett,3,6
haven,sova,3,6
haven,breach,3,6
haven,killjoy,0,1
haven,jett,0,1
haven,viper,0,1
haven,skye,0,1
haven,harbor,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,raze,0,1
haven,skye,0,1
haven,sage,0,1
haven,omen,0,2
haven,killjoy,0,2
haven,jett,0,2
haven,sova,0,2
haven,breach,0,2
haven,killjoy,2,4
haven,jett,2,4
haven,sova,2,4
haven,breach,2,4
haven,astra,0,4
haven,omen,2,4
haven,omen,1,3
haven,killjoy,1,3
haven,jett,1,3
haven,sova,1,3
haven,breach,1,3
fracture,omen,3,5
fracture,viper,3,5
fracture,raze,4,5
fracture,skye,3,5
fracture,cypher,4,5
fracture,breach,1,5
fracture,fade,1,5
fracture,brimstone,1,5
fracture,kayo,1,1
fracture,breach,1,1
fracture,cypher,1,1
fracture,brimstone,1,1
fracture,neon,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,fade,0,1
fracture,brimstone,0,1
fracture,killjoy,1,3
fracture,raze,1,3
fracture,breach,1,3
fracture,fade,1,3
fracture,brimstone,1,3
fracture,omen,3,4
fracture,viper,3,4
fracture,cypher,3,4
fracture,fade,2,4
fracture,yoru,3,4
fracture,kayo,1,4
fracture,raze,1,3
fracture,skye,0,3
fracture,breach,1,3
fracture,cypher,1,3
fracture,brimstone,1,3
fracture,fade,1,3
fracture,killjoy,0,2
fracture,jett,0,2
fracture,raze,0,2
fracture,breach,0,2
fracture,brimstone,0,2
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,fade,0,1
fracture,brimstone,0,1
bind,omen,3,5
bind,viper,3,5
bind,raze,3,5
bind,skye,3,5
bind,fade,3,5
bind,viper,1,1
bind,kayo,1,1
bind,raze,1,1
bind,fade,1,1
bind,brimstone,1,1
bind,viper,2,3
bind,raze,2,3
bind,skye,2,3
bind,cypher,2,3
bind,brimstone,2,3
bind,viper,0,2
bind,raze,0,2
bind,skye,0,2
bind,sage,0,2
bind,brimstone,0,2
bind,viper,1,2
bind,kayo,1,2
bind,skye,1,2
bind,brimstone,1,2
bind,yoru,1,2
bind,raze,0,2
bind,cypher,0,2
bind,viper,0,1
bind,raze,0,1
bind,skye,0,1
bind,sova,0,1
bind,brimstone,0,1
bind,jett,1,2
bind,viper,1,2
bind,skye,1,2
bind,fade,1,2
bind,brimstone,1,2
ascent,jett,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,harbor,0,1
bind,sage,0,1
bind,jett,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,astra,1,1
haven,breach,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,astra,0,1
haven,breach,0,1
split,jett,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,raze,0,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,astra,1,1
split,raze,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,skye,1,1
haven,viper,1,1
haven,harbor,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,viper,0,1
haven,harbor,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,omen,0,1
fracture,killjoy,0,1
fracture,skye,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,sova,1,1
fracture,breach,1,1
bind,jett,0,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,jett,1,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,astra,1,1
fracture,kayo,1,1
fracture,viper,1,1
fracture,omen,1,1
fracture,breach,1,1
fracture,neon,1,1
